course	order	source_id	chapter	title_en	canonical_path	source_sha256	indonesian_path	bridge_lane	telugu_status
A10	38	m82494	Systems of Linear Equations	Solving Systems of Equations by Substitution	downloads/upstream-prealgebra/modules/m82494/index.cnxml	836da96585f90b9b47f649a87b35f4b3f8923b970915d4be191c35d6fc320fa0	downloads/releases/A10/extracted/translated/modules/m82494/index.cnxml	A10-later-extension	not_started
A10	39	m82495	Systems of Linear Equations	Solve Systems of Equations by Elimination	downloads/upstream-prealgebra/modules/m82495/index.cnxml	767efb1f3c810c3deddb19378ef7249d4cec101836fd1377410b8c389ef4e411	downloads/releases/A10/extracted/translated/modules/m82495/index.cnxml	A10-later-extension	not_started
A10	40	m82497	Systems of Linear Equations	Solve Applications with Systems of Equations	downloads/upstream-prealgebra/modules/m82497/index.cnxml	a863e622c845aed284969e84a419bb1196a4783cfd55157ca432fdba7479a2cb	downloads/releases/A10/extracted/translated/modules/m82497/index.cnxml	A10-later-extension	not_started
A10	41	m82498	Systems of Linear Equations	Solve Mixture Applications with Systems of Equations	downloads/upstream-prealgebra/modules/m82498/index.cnxml	607c4f5ad977f2122d1442222accd7856e809ddb88428df0f58589c26fac8a2c	downloads/releases/A10/extracted/translated/modules/m82498/index.cnxml	A10-later-extension	not_started
A10	42	m82499	Systems of Linear Equations	Graphing Systems of Linear Inequalities	downloads/upstream-prealgebra/modules/m82499/index.cnxml	7ff705b629929f54fa4682f3f283f030c47cef3233fb609b9e36a5a1002c6e4b	downloads/releases/A10/extracted/translated/modules/m82499/index.cnxml	A10-later-extension	not_started
A10	43	m82500	Polynomials	Introduction	downloads/upstream-prealgebra/modules/m82500/index.cnxml	e1f95e5e73d7bde0c0476bbeb31cd8152601ff98d837573fc2f221c914f57d8c	downloads/releases/A10/extracted/translated/modules/m82500/index.cnxml	A10-later-extension	not_started
A10	44	m82501	Polynomials	Add and Subtract Polynomials	downloads/upstream-prealgebra/modules/m82501/index.cnxml	7581369b8868eab9d9b43abb8ac0d5966238816d62d275d08f3f7706cc0d0515	downloads/releases/A10/extracted/translated/modules/m82501/index.cnxml	A10-later-extension	not_started
A10	45	m82504	Polynomials	Use Multiplication Properties of Exponents	downloads/upstream-prealgebra/modules/m82504/index.cnxml	81543a80a6fda2f73b02d693dddc13a15f92d136f966f786523210078122a2cc	downloads/releases/A10/extracted/translated/modules/m82504/index.cnxml	A10-later-extension	not_started
A10	46	m82507	Polynomials	Multiply Polynomials	downloads/upstream-prealgebra/modules/m82507/index.cnxml	ee055ce7ab403b6720aa6fd3595fb8171d0b29a380c6c7144a5a75fb5082de39	downloads/releases/A10/extracted/translated/modules/m82507/index.cnxml	A10-later-extension	not_started
A10	47	m82508	Polynomials	Special Products	downloads/upstream-prealgebra/modules/m82508/index.cnxml	0a9dcf27a0c7e7d86d216e07dfa454d988080fead3b524a9bbe48f539cfcd02c	downloads/releases/A10/extracted/translated/modules/m82508/index.cnxml	A10-later-extension	not_started
A10	48	m82509	Polynomials	Divide Monomials	downloads/upstream-prealgebra/modules/m82509/index.cnxml	514111c4b7e57828d1cfcc9b4c71220359daa5b88167850edbcba16013a60e9c	downloads/releases/A10/extracted/translated/modules/m82509/index.cnxml	A10-later-extension	not_started
A10	49	m82513	Polynomials	Divide Polynomials	downloads/upstream-prealgebra/modules/m82513/index.cnxml	e2b83a9a80310aac00f0dee1667b14eab2c2357f1a5302d7a9a2eecd30cfdb0a	downloads/releases/A10/extracted/translated/modules/m82513/index.cnxml	A10-later-extension	not_started
A10	50	m82514	Polynomials	Integer Exponents and Scientific Notation	downloads/upstream-prealgebra/modules/m82514/index.cnxml	b01d1dc9da1ccb784fd1089dc08deb55953f790ca3d4851a472ae06c4f43e75d	downloads/releases/A10/extracted/translated/modules/m82514/index.cnxml	A10-later-extension	not_started
A10	51	m82561	Factoring	Introduction	downloads/upstream-prealgebra/modules/m82561/index.cnxml	e96dbdaa374925c9921a3bb38245d7190792ee3f356c2a2053a07c9ae65d7552	downloads/releases/A10/extracted/translated/modules/m82561/index.cnxml	A10-later-extension	not_started
A10	52	m82564	Factoring	Greatest Common Factor and Factor by Grouping	downloads/upstream-prealgebra/modules/m82564/index.cnxml	d99c27b775c48e7bb7e8725a158ba41fed78eefcfa463610b4b71df7f9761ebc	downloads/releases/A10/extracted/translated/modules/m82564/index.cnxml	A10-later-extension	not_started
A10	53	m82566	Factoring	Factor Trinomials of the Form x	downloads/upstream-prealgebra/modules/m82566/index.cnxml	aa1a6cf511f5d7788ef02aaeacf28758b99aaea9d4f1b5c3b047216aa0427061	downloads/releases/A10/extracted/translated/modules/m82566/index.cnxml	A10-later-extension	not_started
A10	54	m82527	Factoring	Factor Trinomials of the Form ax	downloads/upstream-prealgebra/modules/m82527/index.cnxml	f5382f3e31278186bffc235ed5704c216c0a62c3ab752e9cceb3b5d4c585af46	downloads/releases/A10/extracted/translated/modules/m82527/index.cnxml	A10-later-extension	not_started
A10	55	m82528	Factoring	Factor Special Products	downloads/upstream-prealgebra/modules/m82528/index.cnxml	ea2f48deca02022bb7467b1151dd529c916eb6136adb0cc466af536066f84915	downloads/releases/A10/extracted/translated/modules/m82528/index.cnxml	A10-later-extension	not_started
A10	56	m82529	Factoring	General Strategy for Factoring Polynomials	downloads/upstream-prealgebra/modules/m82529/index.cnxml	c3ed2db3b716fa9df5f4881a6420147a3accb56151d7cc2421fa8ebe662611b4	downloads/releases/A10/extracted/translated/modules/m82529/index.cnxml	A10-later-extension	not_started
A10	57	m82530	Factoring	Quadratic Equations	downloads/upstream-prealgebra/modules/m82530/index.cnxml	250a7905595c0c51ee3e22e3440c8d1ff4a8fb34a63d70e0d2e70a63c43f05bf	downloads/releases/A10/extracted/translated/modules/m82530/index.cnxml	A10-later-extension	not_started
A10	58	m82531	Rational Expressions and Equations	Introduction	downloads/upstream-prealgebra/modules/m82531/index.cnxml	9f5abd763a3aaea4e14428cd7f7cb8c8a2eb13da052f4bd489dda47f4268830f	downloads/releases/A10/extracted/translated/modules/m82531/index.cnxml	A10-later-extension	not_started
A10	59	m82532	Rational Expressions and Equations	Simplify Rational Expressions	downloads/upstream-prealgebra/modules/m82532/index.cnxml	995bf57d89542a0cc93734d99857a8461530d40393da82fa4696906ab65acb17	downloads/releases/A10/extracted/translated/modules/m82532/index.cnxml	A10-later-extension	not_started
A10	60	m82533	Rational Expressions and Equations	Multiply and Divide Rational Expressions	downloads/upstream-prealgebra/modules/m82533/index.cnxml	3798bb3e42d5dc510ffcd902881ac298d000bebac8678e7fed03980b97f824f8	downloads/releases/A10/extracted/translated/modules/m82533/index.cnxml	A10-later-extension	not_started
A10	61	m82534	Rational Expressions and Equations	Add and Subtract Rational Expressions with a Common Denominator	downloads/upstream-prealgebra/modules/m82534/index.cnxml	07e44c98e986680be5d3bd003b0710d65dce193f1a2c344f91a40e86d016365c	downloads/releases/A10/extracted/translated/modules/m82534/index.cnxml	A10-later-extension	not_started
A10	62	m82535	Rational Expressions and Equations	Add and Subtract Rational Expressions with Unlike Denominators	downloads/upstream-prealgebra/modules/m82535/index.cnxml	3413257620f5702e1ce206d374e1d684fc2cfd5f33bd1e36a6c3e728e18bed8e	downloads/releases/A10/extracted/translated/modules/m82535/index.cnxml	A10-later-extension	not_started
A10	63	m82537	Rational Expressions and Equations	Simplify Complex Rational Expressions	downloads/upstream-prealgebra/modules/m82537/index.cnxml	6e5710c2c08e928a0f8e7430d246c7ccced8cf8775d27182289c683ed713fb58	downloads/releases/A10/extracted/translated/modules/m82537/index.cnxml	A10-later-extension	not_started
A10	64	m82538	Rational Expressions and Equations	Solve Rational Equations	downloads/upstream-prealgebra/modules/m82538/index.cnxml	1a5d7b8911af41869d4c8a82c3922a6b806b83a6aca8aef6ebb6837de62dfe4d	downloads/releases/A10/extracted/translated/modules/m82538/index.cnxml	A10-later-extension	not_started
A10	65	m82539	Rational Expressions and Equations	Solve Proportion and Similar Figure Applications	downloads/upstream-prealgebra/modules/m82539/index.cnxml	685b4c584f33df266f7072624e6fb07f785e9e4d82b214122145d8b1b0146740	downloads/releases/A10/extracted/translated/modules/m82539/index.cnxml	A10-later-extension	not_started
A10	66	m82543	Rational Expressions and Equations	Solve Uniform Motion and Work Applications	downloads/upstream-prealgebra/modules/m82543/index.cnxml	5c995f58a0955a4d77b06f52ec4bbc725e6155a62b884ac6801b7712be07f74f	downloads/releases/A10/extracted/translated/modules/m82543/index.cnxml	A10-later-extension	not_started
A10	67	m82560	Rational Expressions and Equations	Use Direct and Inverse Variation	downloads/upstream-prealgebra/modules/m82560/index.cnxml	380e1a1cab7ab70a4698176076a8fcdc14a943bb5e151977dbebe77561883efc	downloads/releases/A10/extracted/translated/modules/m82560/index.cnxml	A10-later-extension	not_started
A10	68	m82544	Roots and Radicals	Introduction	downloads/upstream-prealgebra/modules/m82544/index.cnxml	ecfa7fe77cb8601f77aab2c6c23903519884f3e3597425c026b33b0beb2e9ee1	downloads/releases/A10/extracted/translated/modules/m82544/index.cnxml	A10-later-extension	not_started
A10	69	m82545	Roots and Radicals	Simplify and Use Square Roots	downloads/upstream-prealgebra/modules/m82545/index.cnxml	9fb6c42f9c7910d7a3b706a9f5b8f2de1ca747ae2d7496adccd031cba91ccd8e	downloads/releases/A10/extracted/translated/modules/m82545/index.cnxml	A10-later-extension	not_started
