course	order	source_id	chapter	title_en	canonical_path	source_sha256	indonesian_path	bridge_lane	telugu_status
A30	1	m50919	Front/back matter	Preface	downloads/upstream-precalculus/modules/m50919/index.cnxml	f6cfb6514c8b3e8cbeff7e1e81bc3ef2db53750bc91305f167af43fb70805a69	downloads/releases/A30/extracted/repo/source/modules/m50919/index.cnxml	A30-later-extension	not_started
A30	2	m49299	Functions	Introduction to Functions	downloads/upstream-precalculus/modules/m49299/index.cnxml	9539d32c4a802797ad1b350c8823bf105ece72bbffd64d8d006b3b3ef034e906	downloads/releases/A30/extracted/repo/source/modules/m49299/index.cnxml	A30-later-extension	not_started
A30	3	m49301	Functions	Functions and Function Notation	downloads/upstream-precalculus/modules/m49301/index.cnxml	81115d90dd1d9781e65844526bbbfbea638cc6fd515c623c4d535bf3bd0e37e3	downloads/releases/A30/extracted/repo/source/modules/m49301/index.cnxml	A30-later-extension	not_started
A30	4	m49304	Functions	Domain and Range	downloads/upstream-precalculus/modules/m49304/index.cnxml	b884c16482dc3cc3bc6f96ebc342ae934863f7aacd5eb39ec73c7a5f6a49f92c	downloads/releases/A30/extracted/repo/source/modules/m49304/index.cnxml	A30-later-extension	not_started
A30	5	m49306	Functions	Rates of Change and Behavior of Graphs	downloads/upstream-precalculus/modules/m49306/index.cnxml	87e3bea0a14b4f487e0a5428b8138a644b0630b692d02c5a0e348e26ae3e6806	downloads/releases/A30/extracted/repo/source/modules/m49306/index.cnxml	A30-later-extension	not_started
A30	6	m49308	Functions	Composition of Functions	downloads/upstream-precalculus/modules/m49308/index.cnxml	8e463e13c840a2772f75b1fc9380451bea746c1948bc5b660bb2aea677928a81	downloads/releases/A30/extracted/repo/source/modules/m49308/index.cnxml	A30-later-extension	not_started
A30	7	m49312	Functions	Transformation of Functions	downloads/upstream-precalculus/modules/m49312/index.cnxml	668e2034f4a8dc108ed871b5837ca4a19e2d81e0eda2d89e019df4359a570c00	downloads/releases/A30/extracted/repo/source/modules/m49312/index.cnxml	A30-later-extension	not_started
A30	8	m49314	Functions	Absolute Value Functions	downloads/upstream-precalculus/modules/m49314/index.cnxml	168c6458c2d8d0be13ea57bd8f630bdbfecdad661b9d2885c2490b439ca7642b	downloads/releases/A30/extracted/repo/source/modules/m49314/index.cnxml	A30-later-extension	not_started
A30	9	m49320	Functions	Inverse Functions	downloads/upstream-precalculus/modules/m49320/index.cnxml	ea72bbc8985a690e64628b5d00b5838e2b0fa464eec08a97a08c16c59e6ccb93	downloads/releases/A30/extracted/repo/source/modules/m49320/index.cnxml	A30-later-extension	not_started
A30	10	m49321	Linear Functions	Introduction to Linear Functions	downloads/upstream-precalculus/modules/m49321/index.cnxml	6d26c96d6f4dc62b0772984b8433045a797c11b8e265efc5ff8dad5eb792eed5	downloads/releases/A30/extracted/repo/source/modules/m49321/index.cnxml	A30-later-extension	not_started
A30	11	m49324	Linear Functions	Linear Functions	downloads/upstream-precalculus/modules/m49324/index.cnxml	db87d66cfbe4b0058b30cf91bae829b7202c0c0579bcf942a4f1c35135c822aa	downloads/releases/A30/extracted/repo/source/modules/m49324/index.cnxml	A30-later-extension	not_started
A30	12	m50389	Linear Functions	Graphs of Linear Functions	downloads/upstream-precalculus/modules/m50389/index.cnxml	13f1dbb0f4450537c081e39169a7f2977b0689bac726acb21ad8519b125f924f	downloads/releases/A30/extracted/repo/source/modules/m50389/index.cnxml	A30-later-extension	not_started
A30	13	m49326	Linear Functions	Modeling with Linear Functions	downloads/upstream-precalculus/modules/m49326/index.cnxml	7676e49303e8cc6e34aaf1ac62a75fdff47c6fe0b413aec049fbf9d3499c97e2	downloads/releases/A30/extracted/repo/source/modules/m49326/index.cnxml	A30-later-extension	not_started
A30	14	m49327	Linear Functions	Fitting Linear Models to Data	downloads/upstream-precalculus/modules/m49327/index.cnxml	8765c38377604e4eec697cf583f5ed977fe1e14fe12813c9e82c9733decd9681	downloads/releases/A30/extracted/repo/source/modules/m49327/index.cnxml	A30-later-extension	not_started
A30	15	m49334	Polynomial and Rational Functions	Introduction to Polynomial and Rational Functions	downloads/upstream-precalculus/modules/m49334/index.cnxml	d3b403307895210436da9776c1e23248ca7788dcfa3380205c2ec37a5639a220	downloads/releases/A30/extracted/repo/source/modules/m49334/index.cnxml	A30-later-extension	not_started
A30	16	m49335	Polynomial and Rational Functions	Complex Numbers	downloads/upstream-precalculus/modules/m49335/index.cnxml	67eae9bd4d699a78e17b316b56f39ae77b0d59d5b8c0dc78bb1e604ce444c8d5	downloads/releases/A30/extracted/repo/source/modules/m49335/index.cnxml	A30-later-extension	not_started
