program,order,module_id,source_title,canonical_sha256,indonesian_sha256,canonical_hash_basis,authority_path,canonical_path,indonesian_path,status
A10,35,m82488,Graphs of Linear Inequalities,2253664eaa3f30c2f722b6a8cf1679714f2a7096ffc04187dabdbd254baab5ea,3c75f0c60210816bf5d06b793f44ec52d9b2b9a0f39adefe74668a6b70825a52,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82488/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82488/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82488/index.cnxml,assigned_not_started
A10,36,m82489,Introduction,cf8bd4854cca4da6f63a74be004c16474e6760e81d3b70cb2024c3d29ae7ee64,123500cb68732b46fc38294660d47dd62e5959556421d30a9d5e88c8c6cfd537,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82489/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82489/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82489/index.cnxml,assigned_not_started
A10,37,m82490,Solve Systems of Equations by Graphing,4260761a89d2ce6ab36271f260137e4338208eafef2c4b156e2c87e6b74f3930,4759362e3a20a6d43ca0e5ecdbcb4439723508edaed82e167cd0b53e3317edbb,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82490/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82490/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82490/index.cnxml,assigned_not_started
A10,38,m82494,Solving Systems of Equations by Substitution,836da96585f90b9b47f649a87b35f4b3f8923b970915d4be191c35d6fc320fa0,cf0ae64bff1fbafe6f7f341678eb2bb2c4759ced8464343064ffc9dea9cbcc34,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82494/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82494/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82494/index.cnxml,assigned_not_started
A10,39,m82495,Solve Systems of Equations by Elimination,767efb1f3c810c3deddb19378ef7249d4cec101836fd1377410b8c389ef4e411,3bc0e892ec8f4f029f4bcb76f3d1d04bf877c791fb71975854d22a342495743a,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82495/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82495/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82495/index.cnxml,assigned_not_started
A10,40,m82497,Solve Applications with Systems of Equations,a863e622c845aed284969e84a419bb1196a4783cfd55157ca432fdba7479a2cb,fd353af5d74201338e256bc702268887a9d193a85110fa7df264b138474ad501,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82497/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82497/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82497/index.cnxml,assigned_not_started
A10,41,m82498,Solve Mixture Applications with Systems of Equations,607c4f5ad977f2122d1442222accd7856e809ddb88428df0f58589c26fac8a2c,0aca49896847b73323088ad0c54e8b78da9db99cf34960a9b75019208b6fda7d,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82498/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82498/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82498/index.cnxml,assigned_not_started
A10,42,m82499,Graphing Systems of Linear Inequalities,7ff705b629929f54fa4682f3f283f030c47cef3233fb609b9e36a5a1002c6e4b,84c7045ee0390306e9d77884ada3af1d44abe7398f69688c5a679dd0150d95dd,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82499/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82499/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82499/index.cnxml,assigned_not_started
A10,43,m82500,Introduction,e1f95e5e73d7bde0c0476bbeb31cd8152601ff98d837573fc2f221c914f57d8c,54005ceaf3d6157c484e577ecef7c53c5dd041faa5f591c24b2bd4b22c507e7c,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82500/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82500/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82500/index.cnxml,assigned_not_started
A10,44,m82501,Add and Subtract Polynomials,7581369b8868eab9d9b43abb8ac0d5966238816d62d275d08f3f7706cc0d0515,9ee4a9938545366a78e98462c77fb84a6f4807f4592b5caa2a47482e88c7faaf,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82501/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82501/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82501/index.cnxml,assigned_not_started
A10,45,m82504,Use Multiplication Properties of Exponents,81543a80a6fda2f73b02d693dddc13a15f92d136f966f786523210078122a2cc,93b7d5d3ca84fa82628532044d36991c88aa7fa47efead65476676ddfe2fa602,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82504/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82504/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82504/index.cnxml,assigned_not_started
A10,46,m82507,Multiply Polynomials,ee055ce7ab403b6720aa6fd3595fb8171d0b29a380c6c7144a5a75fb5082de39,40dd225401f75c2b0c860361da5a42c0e5f789fa75a1d0a788ee0842be407dc7,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82507/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82507/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82507/index.cnxml,assigned_not_started
A10,47,m82508,Special Products,0a9dcf27a0c7e7d86d216e07dfa454d988080fead3b524a9bbe48f539cfcd02c,39fe0b8f2f82df7894273a2248d61104d778a86c3678017a779c92dff851310a,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82508/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82508/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82508/index.cnxml,assigned_not_started
A10,48,m82509,Divide Monomials,514111c4b7e57828d1cfcc9b4c71220359daa5b88167850edbcba16013a60e9c,244327acd3ba8ced5d99904373d8d99d594bed226dfea96e9f2df9827fc0cd26,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82509/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82509/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82509/index.cnxml,assigned_not_started
A10,49,m82513,Divide Polynomials,e2b83a9a80310aac00f0dee1667b14eab2c2357f1a5302d7a9a2eecd30cfdb0a,1205bad0e53d5e744cf6ee99d5f61835c2aafc1eeb15e09d17bcb886f90516d8,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82513/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82513/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82513/index.cnxml,assigned_not_started
A10,50,m82514,Integer Exponents and Scientific Notation,b01d1dc9da1ccb784fd1089dc08deb55953f790ca3d4851a472ae06c4f43e75d,e96cd57a49055ffb1809e8fd0a3ab5465c427309564c52dfce35e3127be3e16a,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82514/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82514/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82514/index.cnxml,assigned_not_started
A10,51,m82561,Introduction,e96dbdaa374925c9921a3bb38245d7190792ee3f356c2a2053a07c9ae65d7552,5cc249c558a8dd35bb0394e22878fcd0ff0040fb8eb61d54d36713aae4ea2ede,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82561/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82561/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82561/index.cnxml,assigned_not_started
A10,52,m82564,Greatest Common Factor and Factor by Grouping,d99c27b775c48e7bb7e8725a158ba41fed78eefcfa463610b4b71df7f9761ebc,efa950ab522d53e5f5dc7feb7ee55013a595c79838cf5fcde8abafc80f603615,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82564/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82564/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82564/index.cnxml,assigned_not_started
A10,53,m82566,Factor Trinomials of the Form x,aa1a6cf511f5d7788ef02aaeacf28758b99aaea9d4f1b5c3b047216aa0427061,8f0180b7cd9aef113c2fe9a418cc09f8c3de3441daf1bb7db8534d5b2ee4fc20,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82566/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82566/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82566/index.cnxml,assigned_not_started
A10,54,m82527,Factor Trinomials of the Form ax,f5382f3e31278186bffc235ed5704c216c0a62c3ab752e9cceb3b5d4c585af46,dca3f1260903feae9a5f46ab65f9848d50fd4524adb144e587e2f9c496e21c7a,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82527/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82527/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82527/index.cnxml,assigned_not_started
A10,55,m82528,Factor Special Products,ea2f48deca02022bb7467b1151dd529c916eb6136adb0cc466af536066f84915,6c80314980f46600ce685067251994a9177db3426f38c1fc69105b6a8bdf8ed4,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82528/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82528/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82528/index.cnxml,assigned_not_started
A10,56,m82529,General Strategy for Factoring Polynomials,c3ed2db3b716fa9df5f4881a6420147a3accb56151d7cc2421fa8ebe662611b4,50646bbcea90314154386d4de1b791998a02e746c14a0ac188a51d3531520da7,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82529/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82529/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82529/index.cnxml,assigned_not_started
A10,57,m82530,Quadratic Equations,250a7905595c0c51ee3e22e3440c8d1ff4a8fb34a63d70e0d2e70a63c43f05bf,b991838b3a51ed18727ee335fe89a013cec873b1562b8e321d41a795921bbdc8,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82530/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82530/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82530/index.cnxml,assigned_not_started
A10,58,m82531,Introduction,9f5abd763a3aaea4e14428cd7f7cb8c8a2eb13da052f4bd489dda47f4268830f,6ecdb9d08398e943a8897d38d502990108da10106b6f1b50e2461196ee1106e6,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82531/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82531/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82531/index.cnxml,assigned_not_started
A10,59,m82532,Simplify Rational Expressions,995bf57d89542a0cc93734d99857a8461530d40393da82fa4696906ab65acb17,c458f69b1a64cc34cf75d6f283cb48beba296c86c280837ae60fc05c1483aad1,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82532/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82532/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82532/index.cnxml,assigned_not_started
A10,60,m82533,Multiply and Divide Rational Expressions,3798bb3e42d5dc510ffcd902881ac298d000bebac8678e7fed03980b97f824f8,0768fe8cb7c33a0da689c8df1657accf860958a8d382d10a22b2832d277b6da0,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82533/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82533/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82533/index.cnxml,assigned_not_started
A10,61,m82534,Add and Subtract Rational Expressions with a Common Denominator,07e44c98e986680be5d3bd003b0710d65dce193f1a2c344f91a40e86d016365c,f3f3fc3292cd4b68feecf0540f38481fcb8b1e50418f49e3a8ef4fd52f2325c2,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82534/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82534/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82534/index.cnxml,assigned_not_started
A10,62,m82535,Add and Subtract Rational Expressions with Unlike Denominators,3413257620f5702e1ce206d374e1d684fc2cfd5f33bd1e36a6c3e728e18bed8e,98e8cc114fc7f7697bd11aea3f1709a5167799bf5263caa1b6f73e7e984bfc3a,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82535/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82535/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82535/index.cnxml,assigned_not_started
A10,63,m82537,Simplify Complex Rational Expressions,6e5710c2c08e928a0f8e7430d246c7ccced8cf8775d27182289c683ed713fb58,ee66ed8dcf0399a2c3bb7c973690e1b5ac74d78805e5187380b27d51b8ec6b52,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82537/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82537/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82537/index.cnxml,assigned_not_started
A10,64,m82538,Solve Rational Equations,1a5d7b8911af41869d4c8a82c3922a6b806b83a6aca8aef6ebb6837de62dfe4d,85bdaae65e62a3c5b89f94366d2a9e148fc68c59aa8350caa46196b2c33b3302,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82538/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82538/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82538/index.cnxml,assigned_not_started
A10,65,m82539,Solve Proportion and Similar Figure Applications,685b4c584f33df266f7072624e6fb07f785e9e4d82b214122145d8b1b0146740,a1b5059d5e9e76455716785fb34ef6f0a4ed635ed81f98df4d8a989ff7241f72,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82539/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82539/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82539/index.cnxml,assigned_not_started
A10,66,m82543,Solve Uniform Motion and Work Applications,5c995f58a0955a4d77b06f52ec4bbc725e6155a62b884ac6801b7712be07f74f,133c8b68d0b08ca0fd3c6e1401c6202c7db13ed52bcc3b403b1109bac99955f8,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82543/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82543/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82543/index.cnxml,assigned_not_started
A10,67,m82560,Use Direct and Inverse Variation,380e1a1cab7ab70a4698176076a8fcdc14a943bb5e151977dbebe77561883efc,2764b166132d5bd631538b245ec9412be3db0328434aa43822269b66f80e5861,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82560/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82560/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82560/index.cnxml,assigned_not_started
A10,68,m82544,Introduction,ecfa7fe77cb8601f77aab2c6c23903519884f3e3597425c026b33b0beb2e9ee1,27a3d89c24a1f43dddda40fcb5a14298064aeadabb64b868a53498f12abfbb09,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82544/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82544/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82544/index.cnxml,assigned_not_started
A10,69,m82545,Simplify and Use Square Roots,9fb6c42f9c7910d7a3b706a9f5b8f2de1ca747ae2d7496adccd031cba91ccd8e,4decab24157c46115546b6affde8e19e97163e486c6e057c428196c331449f76,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82545/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82545/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82545/index.cnxml,assigned_not_started
A10,70,m82546,Simplify Square Roots,0737edec5c17747728067c54273f9798d62e7c70f390df061cbb4c6eea508491,0b0cd43ed8755020b1170c88d20ed6cee711896f47e4ea8b2d893ca8816c499a,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82546/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82546/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82546/index.cnxml,assigned_not_started
A10,71,m82547,Add and Subtract Square Roots,d7a1e469ca2b898f73dc01c897758bfe1534fb7dc8612dd4a73ae093ba50813d,7ef8d16df52bbb59e96c004ba63f760aa522cdd8bae7fb26980a5ba8e15977da,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82547/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82547/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82547/index.cnxml,assigned_not_started
A10,72,m82548,Multiply Square Roots,9299efb5ac0db7219f6f0d19665820736426336a2bf845a30e6f07171d597076,3e180ee4948d8d9f74a0e3826e649f2adefed692508f10ffdfa690bd565b6c21,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82548/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82548/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82548/index.cnxml,assigned_not_started
A10,73,m82550,Divide Square Roots,87d4ce8604efcc90b1b2fd8c41da2fdd41ca3bd8a112373bf8c44ce7dd1fb65e,1960db530a6009ebe911e1e0f3c4c89e50c46490454462566f05fb093e7c9ef7,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82550/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82550/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82550/index.cnxml,assigned_not_started
A10,74,m82551,Solve Equations with Square Roots,48fd8df46c6fa424a89ddfe18fbba20398891d9745dc2660bdb5c26ef437fa65,1e8a0c5ab742cd60b33d8bd27d0c4752ab30ca7954ec55e484bbedba3773147d,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82551/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82551/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82551/index.cnxml,assigned_not_started
A10,75,m82552,Higher Roots,3d9a9e6e67dd492b4059acfb0c80ddd35633168aa1481efa36f006ba730f7580,88c8d4be8315c0afce89b741705ca0a1527cf988d1b38a26bb1f011a8e0180af,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82552/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82552/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82552/index.cnxml,assigned_not_started
A10,76,m82553,Rational Exponents,44dfacc317bde3e6f72f19fb6314e4be167371f09a5fee586b925214c4d7de4b,a0bd2798db4c137ee2072a3ea19084622ae5c9dd2637ffa799f0ac2f64f216d9,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82553/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82553/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82553/index.cnxml,assigned_not_started
A10,77,m82554,Introduction,14bac37adacd4865bb1ac6117aa5ad9a66a2349ccfe8df537050321b6d54963b,bd98979f9f1d4c6b7c41b377f4e76cf0ae4df3fe362da8c3c1d671580c9fec18,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82554/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82554/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82554/index.cnxml,assigned_not_started
A10,78,m82555,Solve Quadratic Equations Using the Square Root Property,39b7bb8a8862a469f2ba86541a0ac3eb3ae0df40924499c63f20b5b7c0d13776,5f947d78778b59b1163342244a5aa63222280d6855c049d43097333ec4afd90b,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82555/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82555/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82555/index.cnxml,assigned_not_started
A10,79,m82556,Solve Quadratic Equations by Completing the Square,78df45714ef59bf6a45c5c36f914559f9df5c8a65a165e97cb14ae270608e3cb,1fb27f41affbf0bcf5612daf566c6900c3ba0b441bfefabcc8addb03dee78fa0,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82556/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82556/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82556/index.cnxml,assigned_not_started
A10,80,m82557,Solve Quadratic Equations Using the Quadratic Formula,6c017c764f00bcf62c37523f694c8720aa94715c9608c80dca9b022367928301,0cf0e29c70020725d83e88b777f651ee8d0979093dc72070d08a97d665f80d23,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82557/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82557/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82557/index.cnxml,assigned_not_started
A10,81,m82558,Solve Applications Modeled by Quadratic Equations,fc95d33688fbb6cbffc71b599e0d4b832e1a2d1f4c04cf12366784fa17584d83,ee4b480ffdf28870b3ae6dced846fdbff414b3bf49618e249780a59ff435ebd1,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82558/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82558/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82558/index.cnxml,assigned_not_started
A10,82,m82559,Graphing Quadratic Equations in Two Variables,219f15bbd757950d8609730c661ebd207872ab2de44715adcfae29854467871a,45d40b8d45ae85407cbb5e82e7326137c0cad54951a9e6820c296cc26c8b4449,pinned_git_blob_matches_authority_bytes,downloads/gu-Gujr-IN/a10-release/source/authority/source/modules/m82559/index.cnxml,downloads/gu-Gujr-IN/openstax-canonical/modules/m82559/index.cnxml,downloads/gu-Gujr-IN/a10-release/source/translated/modules/m82559/index.cnxml,assigned_not_started
